File name,Function@class,Parameter name/return,Human annotation,LLM annotation
topics_3a0e29.py,pattern@Topic@,arg:pattern,"Union[str, Pattern]",Optional[str]
topics_3a0e29.py,_topic_name_or_default@Topic@,arg:obj,"Optional[Union[str, ChannelT]]","Union[str, TopicT]"
topics_3a0e29.py,_topic_name_or_default@global@,arg:obj,"Optional[Union[str, ChannelT]]","Union[str, TopicT]"
topics_3a0e29.py,partitions@Topic@,arg:partitions,int,Optional[int]
topics_3a0e29.py,partitions@global@,arg:partitions,int,Optional[int]
topics_3a0e29.py,pattern@global@,arg:pattern,"Union[str, Pattern]",Optional[str]
storage_47c1fc.py,get_map@EntityMapStorage@,return:unknown,Pairing | None,Optional[Pairing]
storage_47c1fc.py,async_create_or_update_map@EntityMapStorage@,arg:broadcast_key,str | None,Optional[str]
storage_47c1fc.py,async_create_or_update_map@EntityMapStorage@,arg:state_num,int | None,Optional[int]
storage_47c1fc.py,get_map@global@,return:unknown,Pairing | None,Optional[Pairing]
storage_47c1fc.py,async_create_or_update_map@global@,arg:broadcast_key,str | None,Optional[str]
storage_47c1fc.py,async_create_or_update_map@global@,arg:state_num,int | None,Optional[int]
client_cd5773.py,send_worker_heartbeat@global@,arg:heartbeat_interval_seconds,float | None,Optional[int]
client_cd5773.py,send_worker_heartbeat@global@,arg:worker_metadata,'WorkerMetadata | None',Optional[WorkerMetadata]
client_cd5773.py,send_worker_heartbeat@global@,return:unknown,'UUID | None',Optional[UUID]
client_cd5773.py,read_workers_for_work_pool@global@,arg:worker_filter,'WorkerFilter | None',Optional[WorkerFilter]
client_cd5773.py,read_workers_for_work_pool@global@,arg:offset,int | None,Optional[int]
client_cd5773.py,read_workers_for_work_pool@global@,arg:limit,int | None,Optional[int]
client_cd5773.py,get_scheduled_flow_runs_for_work_pool@global@,arg:work_queue_names,list[str] | None,Optional[List[str]]
client_cd5773.py,get_scheduled_flow_runs_for_work_pool@global@,arg:scheduled_before,datetime | None,Optional[datetime]
client_cd5773.py,read_work_pools@WorkPoolClient@,arg:limit,int | None,Optional[int]
client_cd5773.py,read_work_pools@WorkPoolClient@,arg:work_pool_filter,'WorkPoolFilter | None',Optional[WorkPoolFilter]
client_cd5773.py,get_scheduled_flow_runs_for_work_pool@WorkPoolClient@,arg:work_queue_names,list[str] | None,Optional[List[str]]
client_cd5773.py,get_scheduled_flow_runs_for_work_pool@WorkPoolClient@,arg:scheduled_before,datetime | None,Optional[datetime]
client_cd5773.py,read_workers_for_work_pool@WorkPoolClient@,arg:worker_filter,'WorkerFilter | None',Optional[WorkerFilter]
client_cd5773.py,read_workers_for_work_pool@WorkPoolClient@,arg:offset,int | None,Optional[int]
client_cd5773.py,read_workers_for_work_pool@WorkPoolClient@,arg:limit,int | None,Optional[int]
client_cd5773.py,send_worker_heartbeat@WorkPoolClient@,arg:heartbeat_interval_seconds,float | None,Optional[int]
client_cd5773.py,send_worker_heartbeat@WorkPoolClient@,arg:worker_metadata,'WorkerMetadata | None',Optional[WorkerMetadata]
client_cd5773.py,send_worker_heartbeat@WorkPoolClient@,return:unknown,'UUID | None',Optional[UUID]
client_cd5773.py,read_work_pools@global@,arg:limit,int | None,Optional[int]
client_cd5773.py,read_work_pools@global@,arg:work_pool_filter,'WorkPoolFilter | None',Optional[WorkPoolFilter]
base_bb93b4.py,_str_get_dummies@BaseStringArrayMethods@,arg:dtype,NpDtype | None,Optional[NpDtype]
base_bb93b4.py,_str_split@global@,arg:regex,bool | None,Optional[bool]
base_bb93b4.py,_str_get_dummies@global@,arg:dtype,NpDtype | None,Optional[NpDtype]
base_bb93b4.py,_str_split@BaseStringArrayMethods@,arg:regex,bool | None,Optional[bool]
test_core_515237.py,run@MapperWithPre2@,return:unknown,Optional[FieldMap],"Dict[str, int]"
test_core_515237.py,run@MapperWithPre@,return:unknown,Optional[FieldMap],"Dict[str, int]"
test_core_515237.py,run@global@,return:unknown,Optional[FieldMap],"Dict[str, int]"
aiohttp_0b8820.py,serialize_response@global@,return:unknown,"dict[str, Any]","dict[str, Union[int, Optional[str], dict[str, str]]]"
aiohttp_0b8820.py,__init__@global@,arg:mock_source,str,Optional[Any]
aiohttp_0b8820.py,__init__@global@,arg:headers,"dict[str, str] | None","Optional[dict[str, str]]"
aiohttp_0b8820.py,__init__@global@,arg:query_string,str | None,Optional[str]
aiohttp_0b8820.py,__init__@MockRequest@,arg:mock_source,str,Optional[Any]
aiohttp_0b8820.py,__init__@MockRequest@,arg:headers,"dict[str, str] | None","Optional[dict[str, str]]"
aiohttp_0b8820.py,__init__@MockRequest@,arg:query_string,str | None,Optional[str]
light_c96c0e.py,_get_priority_entry_that_dictates_state@global@,return:unknown,"dict[str, Any] | None","dict[str, Any] | None"
light_c96c0e.py,_set_internal_state@HyperionLight@,arg:brightness,int | None,int | None
light_c96c0e.py,_set_internal_state@HyperionLight@,arg:rgb_color,Sequence[int] | None,list[int] | None
light_c96c0e.py,_set_internal_state@HyperionLight@,arg:effect,str | None,str | None
light_c96c0e.py,_get_priority_entry_that_dictates_state@HyperionLight@,return:unknown,"dict[str, Any] | None","dict[str, Any] | None"
light_c96c0e.py,_set_internal_state@global@,arg:brightness,int | None,int | None
light_c96c0e.py,_set_internal_state@global@,arg:rgb_color,Sequence[int] | None,list[int] | None
light_c96c0e.py,_set_internal_state@global@,arg:effect,str | None,str | None
sensor_1c2083.py,_get_air_quality@global@,return:unknown,int | None,Optional[int]
test_suggest_43eeb2.py,suggestion_testing@global@,arg:optimum,tp.Optional[np.ndarray],np.ndarray
test_suggest_43eeb2.py,suggestion_testing@global@,arg:threshold,tp.Optional[float],float
entity_f58cea.py,__init__@global@,arg:sub_device,str | None,Optional[str]
entity_f58cea.py,__init__@global@,arg:sub_device_id,str | None,Optional[str]
entity_f58cea.py,__init__@BondEntity@,arg:sub_device,str | None,Optional[str]
entity_f58cea.py,__init__@BondEntity@,arg:sub_device_id,str | None,Optional[str]
channels_7d2bb8.py,prepare_key@ChannelT@,arg:schema,_SchemaT,Optional[_SchemaT]
channels_7d2bb8.py,as_future_message@global@,arg:key,K,Optional[K]
channels_7d2bb8.py,as_future_message@global@,arg:value,V,Optional[V]
channels_7d2bb8.py,as_future_message@global@,arg:partition,int,Optional[int]
channels_7d2bb8.py,as_future_message@global@,arg:timestamp,float,Optional[float]
channels_7d2bb8.py,as_future_message@global@,arg:headers,HeadersArg,Optional[HeadersArg]
channels_7d2bb8.py,as_future_message@global@,arg:schema,_SchemaT,Optional[_SchemaT]
channels_7d2bb8.py,as_future_message@global@,arg:key_serializer,CodecArg,Optional[CodecArg]
channels_7d2bb8.py,as_future_message@global@,arg:value_serializer,CodecArg,Optional[CodecArg]
channels_7d2bb8.py,as_future_message@global@,arg:callback,MessageSentCallback,Optional[MessageSentCallback]
channels_7d2bb8.py,prepare_value@ChannelT@,arg:schema,_SchemaT,Optional[_SchemaT]
channels_7d2bb8.py,prepare_value@global@,arg:schema,_SchemaT,Optional[_SchemaT]
channels_7d2bb8.py,prepare_key@global@,arg:schema,_SchemaT,Optional[_SchemaT]
channels_7d2bb8.py,as_future_message@ChannelT@,arg:key,K,Optional[K]
channels_7d2bb8.py,as_future_message@ChannelT@,arg:value,V,Optional[V]
channels_7d2bb8.py,as_future_message@ChannelT@,arg:partition,int,Optional[int]
channels_7d2bb8.py,as_future_message@ChannelT@,arg:timestamp,float,Optional[float]
channels_7d2bb8.py,as_future_message@ChannelT@,arg:headers,HeadersArg,Optional[HeadersArg]
channels_7d2bb8.py,as_future_message@ChannelT@,arg:schema,_SchemaT,Optional[_SchemaT]
channels_7d2bb8.py,as_future_message@ChannelT@,arg:key_serializer,CodecArg,Optional[CodecArg]
