File name,Function@class,Parameter name/return,Human annotation,LLM annotation
topics_3a0e29.py,pattern@Topic@,,"Union[str, Pattern]",Optional[str]
topics_3a0e29.py,_topic_name_or_default@Topic@,,"Optional[Union[str, ChannelT]]","Union[str, TopicT]"
topics_3a0e29.py,_topic_name_or_default@global@,,"Optional[Union[str, ChannelT]]","Union[str, TopicT]"
topics_3a0e29.py,partitions@Topic@,,int,Optional[int]
topics_3a0e29.py,partitions@global@,,int,Optional[int]
topics_3a0e29.py,pattern@global@,,"Union[str, Pattern]",Optional[str]
storage_47c1fc.py,get_map@EntityMapStorage@,,Pairing | None,Optional[Pairing]
storage_47c1fc.py,async_create_or_update_map@EntityMapStorage@,,str | None,Optional[bytes]
storage_47c1fc.py,async_create_or_update_map@EntityMapStorage@,,int | None,Optional[int]
storage_47c1fc.py,get_map@global@,,Pairing | None,Optional[Pairing]
storage_47c1fc.py,async_create_or_update_map@global@,,str | None,Optional[bytes]
storage_47c1fc.py,async_create_or_update_map@global@,,int | None,Optional[int]
client_cd5773.py,send_worker_heartbeat@global@,,float | None,Optional[int]
client_cd5773.py,send_worker_heartbeat@global@,,'WorkerMetadata | None',Optional[WorkerMetadata]
client_cd5773.py,send_worker_heartbeat@global@,,'UUID | None',Optional['UUID']
client_cd5773.py,read_workers_for_work_pool@global@,,'WorkerFilter | None',Optional[WorkerFilter]
client_cd5773.py,read_workers_for_work_pool@global@,,int | None,Optional[int]
client_cd5773.py,read_workers_for_work_pool@global@,,int | None,Optional[int]
client_cd5773.py,get_scheduled_flow_runs_for_work_pool@global@,,list[str] | None,Optional[List[str]]
client_cd5773.py,get_scheduled_flow_runs_for_work_pool@global@,,datetime | None,Optional[datetime]
client_cd5773.py,read_work_pools@WorkPoolClient@,,int | None,Optional[int]
client_cd5773.py,read_work_pools@WorkPoolClient@,,'WorkPoolFilter | None',Optional[WorkPoolFilter]
client_cd5773.py,get_scheduled_flow_runs_for_work_pool@WorkPoolClient@,,list[str] | None,Optional[List[str]]
client_cd5773.py,get_scheduled_flow_runs_for_work_pool@WorkPoolClient@,,datetime | None,Optional[datetime]
client_cd5773.py,read_workers_for_work_pool@WorkPoolClient@,,'WorkerFilter | None',Optional[WorkerFilter]
client_cd5773.py,read_workers_for_work_pool@WorkPoolClient@,,int | None,Optional[int]
client_cd5773.py,read_workers_for_work_pool@WorkPoolClient@,,int | None,Optional[int]
client_cd5773.py,send_worker_heartbeat@WorkPoolClient@,,float | None,Optional[int]
client_cd5773.py,send_worker_heartbeat@WorkPoolClient@,,'WorkerMetadata | None',Optional[WorkerMetadata]
client_cd5773.py,send_worker_heartbeat@WorkPoolClient@,,'UUID | None',Optional['UUID']
client_cd5773.py,read_work_pools@global@,,int | None,Optional[int]
client_cd5773.py,read_work_pools@global@,,'WorkPoolFilter | None',Optional[WorkPoolFilter]
